Id,Address,DistressNotes,ImageUrl
1,New York, NY, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.7127753,-74.0059728&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
2,38 W 14th St, New York, NY 10011, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.7366397,-73.9955533&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
3,25 W 14th St, New York, NY 10011, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.736742,-73.9947538&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
4,500 6th Ave, New York, NY 10011, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.7363806,-73.9972889&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
5,52 W 13th St, New York, NY 10011, USA,Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.73618,-73.9966&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
6,42 W 14th St, New York, NY 10011, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.7367292,-73.9956192&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
7,66 W 12th St, New York, NY 10011, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.7355487,-73.997225&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
8,10 W 13th St, New York, NY 10011, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.73551909999999,-73.9950968&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
9,51 W 14th St # 2r, New York, NY 10011, USA,Trash accumulation detected, needs cleaning,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.7372624,-73.9958367&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
10,502 6th Ave, New York, NY 10011, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.73646720000001,-73.9972827&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
11,25 W 14th St 2nd Floor, New York, NY 10011, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.7366715,-73.9947663&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
12,22 W 14th St, New York, NY 10011, USA,Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.7363627,-73.9950747&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
13,35 W 13th St, New York, NY 10011, USA,Trash accumulation detected, needs cleaning; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.7361918,-73.9958515&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
14,34 W 14th St, New York, NY 10011, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.7366027,-73.9954298&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
15,104 W 14th St 5th floor, New York, NY 10011, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.73731849999999,-73.9974943&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
16,65 W 11th St, New York, NY 10011, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.7352563,-73.99750829999999&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
17,80 Fifth Avenue, E 14th St, New York, NY 10011, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.73602939999999,-73.9941595&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
18,47 W 14th St, New York, NY 10011, USA,Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.7371984,-73.9957871&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
19,60 W 15th St, New York, NY 10011, USA,Broken windows detected, needs repair; Trash accumulation detected, needs cleaning; Fallen branches detected, needs removal; Damaged roof detected, needs repair,https://maps.googleapis.com/maps/api/streetview?size=640x640&location=40.737661,-73.996004&key=AIzaSyAMCuhMSeDuZRdvscIWAwYk9KCrbGJ6hwg
